track_id,energy,liveness,tempo,speechiness,acousticness,instrumentalness,danceability,key,duration_ms,loudness,mode,valence
5yFSF6qQA1rcLsQRnBsZgb,0.678,0.361,97.976,0.058,0.303,0.0,0.658,1,199111.0,-4.407,1,0.662
1OAh8uOEOvTDqkKFsKksCi,0.672,0.118,97.98,0.0688,0.0329,0.0,0.671,0,204173.0,-3.094,0,0.632
6gBFPUFcJLzWGx4lenP6h2,0.728,0.149,130.049,0.0484,0.0847,0.0,0.841,7,243837.0,-3.37,1,0.43
7y9iMe8SOB6z3NoHE2OfXl,0.751,0.0893,118.384,0.0296,0.0604,0.0,0.675,0,181279.0,-3.539,1,0.612
6EpRaXYhGOB3fj4V2uDkMJ,0.485,0.0765,106.028,0.0545,0.246,0.0,0.869,6,204502.0,-5.595,1,0.527
5bcTCxgc7xVfSaMV3RuVke,0.745,0.0943,101.018,0.0571,0.0642,0.0,0.893,11,223413.0,-3.105,0,0.872
0KKkJNfGyhkQ5aFogxQAPU,0.56,0.0944,134.066,0.0406,0.013,0.0,0.853,1,206693.0,-4.961,1,0.86
693iqPOQvhI7PobtR8CC8v,0.868,0.29,96.042,0.04,0.0106,0.00252,0.782,5,265747.0,-1.715,0,0.884
3bidbhpOYeV4knp8AIu8Xn,0.922,0.0862,146.078,0.0786,0.0291,0.0,0.641,2,258343.0,-4.457,1,0.847
2z4pcBLQXF2BXKFvd0BuB6,0.709,0.094,98.062,0.0714,0.0233,0.0,0.845,10,187521.0,-4.547,0,0.62
7m9OqQk4RVRkw9JJdeAw96,0.391,0.297,134.021,0.242,0.469,4.13e-06,0.872,0,119133.0,-9.144,0,0.437
1yxgsra98r3qAtxqiGZPiX,0.598,0.112,140.987,0.0539,0.0714,0.0,0.763,11,190678.0,-6.865,1,0.182
6PGoSes0D9eUDeeAafB2As,0.585,0.153,126.058,0.0924,0.264,0.0,0.8,10,213400.0,-7.343,1,0.779
0OI7AFifLSoGzpb8bdBLLV,0.718,0.0537,82.034,0.213,0.00413,0.0,0.653,3,202805.0,-5.232,0,0.216
7nZmah2llfvLDiUjm0kiyz,0.739,0.306,104.99,0.0387,0.00459,0.0,0.744,8,189467.0,-5.35,1,0.649
2PpruBYCo4H7WOBJ7Q2EwM,0.974,0.175,79.526,0.0665,0.103,0.000532,0.728,4,235213.0,-2.261,0,0.965
27SdWb2rFzO6GWiYDBTD9j,0.698,0.0907,89.976,0.105,0.0472,0.00143,0.628,6,211667.0,-5.608,0,0.732
0afhq8XCExXpqazXczTSve,0.876,0.327,99.943,0.1,0.0735,0.0,0.624,9,170827.0,-3.374,1,0.781
5WoaF1B5XIEnWfmb5NZikf,0.506,0.0866,145.965,0.0434,0.173,0.0,0.674,6,259333.0,-10.532,1,0.183
6kex4EBAj0WHXDKZMEJaaF,0.817,0.187,98.064,0.109,0.075,0.0,0.696,1,216409.0,-3.862,1,0.782
6NWl2m8asvH83xjuXVNsuG,0.419,0.105,119.958,0.165,0.416,0.0,0.823,10,187453.0,-10.358,0,0.277
0I20rLT2MJDhcF96AjbNYo,0.628,0.114,102.037,0.0759,0.221,0.0,0.671,5,210400.0,-5.049,0,0.537
1XRgIKC5TPwo7nWGyKqgG0,0.633,0.0993,139.948,0.168,0.0232,0.000343,0.89,11,233087.0,-5.475,1,0.425
7tr2za8SQg2CI8EDgrdtNl,0.795,0.254,104.066,0.0545,0.498,1.21e-06,0.736,1,230813.0,-3.299,0,0.511
152lZdxL1OR0ZMW6KquMif,0.449,0.0898,80.126,0.425,0.33,0.000162,0.736,1,219080.0,-11.462,0,0.326
0QsvXIfqM0zZoerQfsI9lm,0.859,0.137,159.797,0.197,0.16,0.00466,0.542,11,208053.0,-5.651,1,0.403
3eR23VReFzcdmS7TYCrhCe,0.533,0.0864,99.968,0.0706,0.119,0.0,0.64,0,220781.0,-6.596,1,0.515
5Htb1uFQ1KrkFXlefS8oGj,0.592,0.181,82.05,0.0566,0.0247,0.0,0.516,3,236987.0,-5.465,0,0.271
0VgkVdmE4gld66l8iyGjgx,0.434,0.165,150.062,0.431,0.0102,0.0219,0.833,2,204600.0,-8.795,1,0.281
7w87IxuO7BDcJ3YUqCyMTT,0.71,0.0956,127.975,0.0292,0.145,0.115,0.733,5,239600.0,-5.849,0,0.965
0ERbK7qVqveCaBWIiYCrl3,0.713,0.0506,179.864,0.0937,0.228,0.0,0.635,11,204701.0,-6.909,1,0.749
7Ed6BkggCS2KaKY5YlINaF,0.842,0.23,169.917,0.219,0.0157,0.0,0.613,10,238726.0,-4.332,0,0.645
5TmZYdHW6HJ9gt7Aokuql5,0.745,0.15,180.081,0.146,0.0474,1.71e-06,0.746,9,203853.0,-3.311,1,0.828
5uCax9HTNlzGybIStD3vDh,0.557,0.0902,85.043,0.059,0.695,0.0,0.358,10,211467.0,-7.398,1,0.494
0lJCqIx5BhZtf6QtYI2fbv,0.538,0.123,130.023,0.0319,0.188,0.0,0.73,1,279613.0,-5.612,1,0.215
2H3ZUSE54pST4ubRd5FzFR,0.616,0.179,130.037,0.033,0.482,0.0,0.669,11,151667.0,-10.776,0,0.818
0CokSRCu5hZgPxcZBaEzVE,0.794,0.112,139.994,0.0522,0.0323,2.59e-05,0.731,0,220454.0,-5.126,0,0.356
4R55IUi2x7S5ek2SpebOiE,0.493,0.127,94.016,0.0735,0.128,0.000147,0.909,3,197120.0,-6.688,1,0.844
0NiXXAI876aGImAd6rTj8w,0.792,0.0516,104.016,0.0418,0.091,0.0,0.739,11,181615.0,-4.256,0,0.547
7MHN1aCFtLXjownGhvEQlF,0.477,0.349,94.983,0.0434,0.549,0.0,0.788,4,213027.0,-7.348,1,0.86
5troof8mcGO3AafoDbk1gc,0.709,0.126,128.07,0.123,0.204,1.41e-05,0.766,9,211853.0,-6.471,0,0.506
6m2LNopVJKsvBB9l7Z1rwn,0.62,0.0796,89.988,0.127,0.104,0.0,0.766,6,161593.0,-2.887,1,0.367
2x0WlnmfG39ZuDmstl9xfX,0.589,0.108,159.073,0.0558,0.00845,0.0,0.649,2,244827.0,-6.237,1,0.151
3b0EOvScbZUc0qJx0E1L2z,0.548,0.366,98.359,0.0394,0.29,9.68e-05,0.639,8,176333.0,-13.534,1,0.887
5aAx2yezTd8zXrkmtKl66Z,0.594,0.134,186.054,0.282,0.165,3.49e-06,0.681,7,230453.0,-7.028,1,0.535
5T8EDUDqKcs6OSOwEsfqG7,0.868,0.776,156.295,0.17,0.0475,0.000176,0.559,5,209413.0,-5.276,1,0.609
4V6MRo0CEAC9MwAm7dkPuL,0.303,0.0782,91.958,0.117,0.835,0.0,0.74,3,213933.0,-8.612,1,0.819
5yuShbu70mtHXY0yLzCQLQ,0.498,0.0757,81.967,0.0831,0.228,0.0,0.665,5,179613.0,-8.185,1,0.127
6pyzBTIjcO2AMkKE6x2Otb,0.826,0.179,103.564,0.0341,0.0322,0.00629,0.703,10,285373.0,-7.179,0,0.945
6p8NuHm8uCGnn2Dtbtf7zE,0.674,0.104,141.967,0.264,0.307,0.0,0.92,1,304041.0,-5.662,0,0.741
22eADXu8DfOAUEDw4vU8qy,0.693,0.129,143.965,0.138,0.246,0.0,0.708,6,271080.0,-5.516,1,0.427
1mqlc0vEP9mU1kZgTi6LIQ,0.911,0.3,125.895,0.0305,0.183,0.000107,0.693,9,216520.0,-3.691,1,0.982
1NDxZ7cFAo481dtYWdrUnR,0.868,0.104,121.03,0.0291,0.15,0.132,0.703,7,193613.0,-4.661,0,0.733
0yyZN5ASdrYu0XYWFzfxUu,0.84,0.119,101.99,0.0879,0.0112,0.0,0.702,0,183573.0,-3.547,1,0.624
7hDc8b7IXETo14hHIHdnhd,0.463,0.109,111.98,0.0396,0.256,0.085,0.809,11,298941.0,-11.377,1,0.364
790MhTXPFrYkrqCKvpg4t1,0.718,0.241,146.885,0.0547,0.168,0.0,0.793,9,228080.0,-4.966,0,0.649
40oKW22ZNNkEdZLJTScaQI,0.524,0.2,140.053,0.245,0.0306,0.0,0.747,10,213132.0,-6.807,0,0.363
6fxVffaTuwjgEk5h9QyRjy,0.379,0.0986,107.989,0.0476,0.607,0.000464,0.614,4,258987.0,-10.48,1,0.201
4IWAyPf1KMq7JCyGeCjTeH,0.649,0.128,134.955,0.0315,0.0429,0.0,0.675,1,201240.0,-4.953,1,0.537
0Qh38w01QRXK6KHIv0e3hb,0.588,0.0906,113.617,0.0507,0.0285,2.11e-06,0.489,1,269600.0,-6.177,1,0.187
0tPQPaOKM32WgMSbPCYyRH,0.873,0.0824,79.943,0.119,0.0789,0.0,0.721,1,172687.0,-4.741,1,0.552
5knuzwU65gJK7IF5yJsuaW,0.763,0.18,101.965,0.0523,0.406,0.0,0.72,9,251088.0,-4.068,0,0.742
7krbSH3rd8lhIZvuzTV3Bl,0.607,0.0631,101.966,0.0574,0.104,0.0,0.529,6,234107.0,-6.781,1,0.238
3NdDpSvN911VPGivFlV5d0,0.451,0.325,117.973,0.0585,0.0631,1.3e-05,0.735,0,245200.0,-8.374,1,0.0862
4Km5HrUvYTaSUfiSGPJeQR,0.665,0.123,127.076,0.244,0.061,0.0,0.927,11,343150.0,-5.313,1,0.175
3kxfsdsCpFgN412fpnW85Y,0.356,0.123,160.033,0.0941,0.172,0.00943,0.745,1,326933.0,-10.425,1,0.607
4o6BgsqLIBViaGVbx5rbRk,0.501,0.0467,167.058,0.0552,0.234,0.112,0.751,5,190627.0,-12.151,1,0.902
0pDaqgIForVNO4jrtTxcWT,0.653,0.0876,130.099,0.0359,0.189,0.0,0.814,3,228923.0,-0.02,0,0.706
7AQim7LbvFVZJE3O8TYgf2,0.533,0.103,131.036,0.0412,0.0172,0.000152,0.797,0,146520.0,-9.74,0,0.329
5zSOVwaY3sVjnmLhuEfsuf,0.565,0.103,175.92,0.0476,0.164,0.00169,0.748,7,193227.0,-5.895,1,0.812
6b8Be6ljOzmkOmFslEb23P,0.803,0.153,106.97,0.0797,0.034,0.0,0.818,1,225983.0,-4.282,1,0.632
5u6vkDnOyaf8LsteDAj2ub,0.436,0.342,82.994,0.155,0.331,1.3e-05,0.782,2,268933.0,-7.033,1,0.243
6PCUP3dWmTjcTtXY02oFdT,0.834,0.14,135.007,0.0989,0.0232,1.14e-05,0.461,2,261154.0,-4.868,1,0.471
1lzr43nnXAijIGYnCT8M8H,0.606,0.313,94.759,0.0713,0.0561,0.0,0.853,0,227600.0,-4.596,1,0.654
6HZILIRieu8S0iqY8kIKhj,0.523,0.0842,139.913,0.357,0.00454,0.0,0.638,1,185947.0,-6.664,1,0.422
4fndbjoz1qJyK6JcLdKfzm,0.808,0.133,181.993,0.286,0.00693,0.0,0.813,2,192132.0,-5.541,1,0.547
5GXAXm5YOmYT0kL5jHvYBt,0.819,0.0679,92.99,0.118,0.426,0.0,0.773,0,269187.0,-5.946,0,0.585
6eT7xZZlB2mwyzJ2sUKG6w,0.562,0.0816,130.098,0.0352,0.233,0.0,0.675,7,256533.0,-7.678,1,0.309
5PB8zB1MOZASboLquvinMF,0.909,0.0972,93.984,0.0758,0.158,0.0,0.623,4,188787.0,-3.079,0,0.651
1Slwb6dOYkBlWal1PGtnNg,0.445,0.184,78.998,0.0295,0.474,0.0,0.781,2,281560.0,-6.061,1,0.591
3ebXMykcMXOcLeJ9xZ17XH,0.54,0.261,137.972,0.0576,0.0895,0.0,0.584,1,220883.0,-7.786,0,0.195
39shmbIHICJ2Wxnk1fPSdz,0.833,0.384,113.375,0.115,0.079,0.0,0.742,2,188987.0,-6.463,1,0.816
3A7qX2QjDlPnazUsRk5y0M,0.65,0.225,144.937,0.0591,0.219,0.0,0.548,8,194897.0,-5.827,0,0.557
6WbADFqMvR8N5u0BvtsWQE,0.855,0.0404,134.009,0.0441,0.00179,0.0,0.652,2,181673.0,-4.832,1,0.279
2eAZfqOm4EnOF9VvN50Tyc,0.757,0.106,82.008,0.05,0.617,0.0,0.703,1,221747.0,-3.612,1,0.696
7vu0JkJh0ldukEYbTVcqd0,0.415,0.0616,114.145,0.0639,0.401,0.0,0.728,8,176320.0,-6.852,1,0.455
1LszjjoVwDDZcWUQbzeDLG,0.69,0.103,125.086,0.148,0.0583,0.0,0.808,1,223147.0,-4.151,1,0.64
3qk4wRMDlaeagZGjSYbsOV,0.766,0.32,96.281,0.231,0.263,0.0,0.558,6,203960.0,-5.953,0,0.182
7foypmc7KZyU716Yv63BPe,0.642,0.106,150.06,0.0588,0.00823,0.0,0.857,0,140793.0,-3.656,1,0.0658
32OlwWuMpZ6b0aN2RZOeMS,0.609,0.0344,114.988,0.0824,0.00801,8.15e-05,0.856,0,269667.0,-7.223,1,0.928
38yBBH2jacvDxrznF7h08J,0.418,0.0579,85.909,0.0425,0.0129,0.0,0.734,0,188174.0,-6.678,1,0.868
1Qg9jWGDkKAGZXj5v2OG59,0.604,0.105,126.135,0.0542,0.0889,0.0,0.659,8,190643.0,-5.084,1,0.407
5b88tNINg4Q4nrRbrCXUmg,0.822,0.0908,160.019,0.183,0.219,0.0,0.647,5,232720.0,-4.662,0,0.962
630sXRhIcfwr2e4RdNtjKN,0.619,0.122,125.046,0.0386,0.0716,0.0,0.684,10,217440.0,-7.005,1,0.284
72jbDTw1piOOj770jWNeaG,0.658,0.0939,99.99,0.0304,0.0215,1.66e-06,0.653,2,221507.0,-6.428,1,0.219
209gZgcfLq2aUuu51vOWBl,0.819,0.389,89.98,0.0867,0.0309,0.0,0.792,5,205520.0,-5.418,1,0.433
5EId1m4DNwTf3at31w8bPJ,0.703,0.259,120.007,0.0611,0.2,0.0,0.735,6,233827.0,-4.249,1,0.323
0L7loeTIg6akW84aEQZpCT,0.877,0.233,107.985,0.0666,0.0375,0.000833,0.746,9,166138.0,-3.782,0,0.751
1louJpMmzEicAn7lzDalPW,0.667,0.106,112.956,0.134,0.0575,0.0,0.741,10,223504.0,-5.445,1,0.595
6JV2JOEocMgcZxYSZelKcc,0.83,0.191,113.03,0.0749,0.0123,0.0,0.667,0,236002.0,-5.715,1,0.701
5lXcSvHRVjQJ3LB2rLKQog,0.658,0.0526,100.541,0.085,0.0887,0.00403,0.65,10,239120.0,-10.908,0,0.883
76cy1WJvNGJTj78UqeA5zr,0.544,0.0824,97.028,0.0943,0.0403,0.0,0.836,7,217947.0,-5.975,1,0.51
2xGjteMU3E1tkEPVFBO08U,0.704,0.0424,191.702,0.186,0.00583,0.000115,0.284,2,234707.0,-7.276,1,0.1
7F9vK8hNFMml4GtHsaXui6,0.53,0.394,75.016,0.142,0.207,0.0,0.683,5,190428.0,-4.918,0,0.645
2374M0fQpWi3dLnB54qaLX,0.373,0.0481,92.717,0.0323,0.257,7.95e-05,0.671,9,295893.0,-18.064,1,0.732
6urLjX35oXXRYtcH1b3dCh,0.529,0.089,138.076,0.0495,0.0595,0.0,0.767,5,228431.0,-4.421,0,0.247
6ElmxV9B2mSNscEjP27M7i,0.868,0.162,115.979,0.153,0.242,0.00187,0.855,0,192000.0,-3.475,1,0.632
2RttW7RAu5nOAfq6YFvApB,0.385,0.135,89.792,0.0288,0.536,0.0,0.522,0,207520.0,-7.355,1,0.236
1OOtq8tRnDM8kG2gqUPjAj,0.867,0.197,138.858,0.0457,0.0491,7.98e-06,0.779,3,258040.0,-3.704,0,0.915
6eYxmK9fdL4hwLnXG2zY3s,0.726,0.0976,139.059,0.282,0.259,0.0,0.763,1,126346.0,-6.405,1,0.349
4c2W3VKsOFoIg2SFaO6DY5,0.624,0.0513,117.959,0.0488,0.158,0.0,0.855,1,180757.0,-4.093,1,0.962
4knL4iPxPOZjQzTUlELGSY,0.444,0.137,149.953,0.344,0.022,0.0,0.91,1,276333.0,-8.126,0,0.53
6mICuAdrwEjh6Y6lroV2Kg,0.773,0.159,102.034,0.0776,0.187,3.05e-05,0.852,8,195840.0,-2.921,0,0.907
2vjmyyAnDUzilFYxOlTdO1,0.761,0.136,78.514,0.13,0.0485,0.0,0.689,1,157643.0,-4.939,1,0.698
4bHsxqR3GMrXTxEPLuK5ue,0.748,0.447,118.852,0.0363,0.127,0.0,0.5,4,250987.0,-9.072,1,0.514
3ZFTkvIE7kyPt6Nu3PEa7V,0.824,0.405,100.024,0.0712,0.284,0.0,0.778,10,218093.0,-5.892,0,0.756
5Y9fnynLlIvqtM710MHzfz,0.664,0.0937,98.015,0.0607,0.165,3.97e-05,0.855,9,226800.0,-7.11,0,0.626
2EEeOnHehOozLq4aS0n6SL,0.653,0.229,75.016,0.289,0.378,0.0,0.746,7,253107.0,-6.745,1,0.672
2SiXAy7TuUkycRVbbWDEpo,0.767,0.39,127.361,0.0574,0.00287,0.000513,0.532,7,210173.0,-5.509,1,0.755
